,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
7595,0.03125000000000003,-0.1999999999999981,0.3333333333333333,0.027777777777777683,0.03333333333333361,0.01785714285714287,-0.10508353221188377,0.03081597222222226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7596,-0.2812499999999999,-0.2666666666666657,-0.6666666666666666,-0.2888888888888892,-0.2777777777777778,-0.29464285714285676,-0.761103102209886,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7597,-0.5781249999999999,-0.3333333333333333,0.6666666666666666,-0.7111111111111114,-0.7111111111111108,-0.7232142857142853,0.4579042662268841,-0.4135199652777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7598,0.46875000000000006,2.1333333333333306,1.3333333333333333,0.2500000000000001,0.2000000000000002,0.4017857142857144,4.2564284550573595,0.5533854166666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7599,-0.6093749999999999,-0.5999999999999991,-0.3333333333333333,-0.738888888888889,-0.738888888888889,-0.7678571428571427,-0.4615765694171065,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,0.7031249999999999,-0.1999999999999981,-0.6666666666666666,0.5777777777777778,0.5944444444444447,0.5714285714285715,-0.6456192324569885,0.9033203124999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,-0.5937499999999999,-0.8666666666666648,0.3333333333333333,-0.6833333333333337,-0.7111111111111108,-0.7410714285714282,-1.0299669346994416,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7602,-0.2656249999999999,-1.7333333333333343,1.3333333333333333,-0.2444444444444447,-0.23888888888888876,-0.35714285714285704,-0.2259288600732662,-0.2268880208333332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,1.265625,-1.2666666666666657,1.0,0.9555555555555555,0.9277777777777778,0.8125000000000004,0.5995939641905118,1.9423828124999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,0.07812500000000007,-0.06666666666666761,0.0,0.04444444444444449,0.049999999999999926,0.04464285714285738,0.8556037871321758,0.07866753472222228,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7605,-0.5937499999999999,0.8666666666666695,-0.6666666666666666,-0.738888888888889,-0.7333333333333331,-0.6785714285714283,-0.7725467886100035,-0.4205729166666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7606,-0.7187499999999999,2.0666666666666678,0.3333333333333333,-1.027777777777778,-1.011111111111111,-0.901785714285714,1.5939271168558995,-0.4691840277777777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7607,0.48437500000000006,1.400000000000001,0.6666666666666666,0.3166666666666664,0.3388888888888891,0.4464285714285718,1.3940596756265793,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
7608,-0.31249999999999994,-0.7999999999999972,0.6666666666666666,-0.3277777777777777,-0.37777777777777766,-0.401785714285714,1.3142484561999996,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,-0.43749999999999994,0.6666666666666666,-1.0,-0.5055555555555556,-0.5055555555555556,-0.4553571428571426,-0.5739937068005377,-0.34027777777777773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7610,0.3281250000000001,-1.400000000000001,0.6666666666666666,0.3222222222222223,0.2833333333333337,0.18750000000000033,0.7185191457626452,0.36686197916666674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
7611,1.265625,1.3333333333333333,0.6666666666666666,0.8222222222222221,0.8555555555555556,0.9642857142857146,1.1756635899414272,1.9423828124999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.5000000000000001,0.46666666666666856,0.0,0.3944444444444445,0.4000000000000004,0.4374999999999998,0.20610985733097298,0.5972222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7613,-0.40624999999999994,-0.06666666666666761,-0.3333333333333333,-0.44444444444444436,-0.433333333333333,-0.4374999999999998,-0.975467720035004,-0.32161458333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7614,0.6406250000000002,0.13333333333333522,-0.3333333333333333,0.522222222222222,0.5277777777777779,0.5357142857142857,-0.3457203029961957,0.8052300347222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7615,0.765625,-0.46666666666666384,-0.6666666666666666,0.6444444444444446,0.6055555555555555,0.5803571428571427,-0.16553231255586026,1.0048828124999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7616,0.203125,0.0,-0.3333333333333333,0.17222222222222203,0.17777777777777795,0.17857142857142871,0.08897937980294077,0.2158203125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7617,-0.5937499999999999,-0.1999999999999981,0.0,-0.7111111111111114,-0.7444444444444445,-0.732142857142857,-0.12734227722712274,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,0.04687500000000004,0.0,-0.3333333333333333,0.027777777777777683,0.03888888888888905,0.03571428571428574,0.17390904188733966,0.04654947916666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7619,0.6250000000000002,0.06666666666666761,-0.6666666666666666,0.5111111111111111,0.4888888888888889,0.5089285714285713,0.16378007567078637,0.7812500000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620,0.5156250000000001,0.20000000000000284,0.0,0.3999999999999999,0.42222222222222267,0.4285714285714285,0.40189499479948054,0.6194661458333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7621,-0.14062499999999994,-0.3333333333333333,-0.3333333333333333,-0.14444444444444435,-0.12777777777777755,-0.15178571428571422,-0.2725361402079895,-0.12792968749999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7622,-0.6249999999999999,1.0,0.3333333333333333,-0.8000000000000003,-0.7944444444444444,-0.732142857142857,-0.42406883313910615,-0.4340277777777776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7623,-0.2968749999999999,0.13333333333333522,-0.6666666666666666,-0.2944444444444446,-0.3222222222222223,-0.29464285714285676,-0.8477357841044869,-0.24945746527777768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7624,-0.6249999999999999,0.40000000000000097,0.0,-0.8000000000000003,-0.7999999999999998,-0.7678571428571427,0.3189459076145171,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7625,-0.5781249999999999,0.13333333333333522,-1.0,-0.6944444444444445,-0.6944444444444445,-0.6785714285714283,-0.9062558912186398,-0.4135199652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7626,0.5781250000000001,0.20000000000000284,0.0,0.48333333333333345,0.42222222222222267,0.4732142857142855,0.5160603738433116,0.7106119791666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,0.43750000000000006,-1.3333333333333333,1.0,0.4166666666666667,0.3666666666666668,0.2767857142857143,0.5964469091448076,0.5104166666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0
7628,0.7187499999999999,-1.2666666666666657,0.6666666666666666,0.6611111111111109,0.6111111111111115,0.5178571428571432,-0.7846246377877627,0.9283854166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7629,-0.2812499999999999,0.5333333333333362,-0.3333333333333333,-0.3111111111111114,-0.31111111111111095,-0.2678571428571427,-0.334953967390566,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7630,-0.5937499999999999,-0.9333333333333323,-0.6666666666666666,-0.7055555555555559,-0.6833333333333331,-0.7410714285714282,-1.1231323764208148,-0.4205729166666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7631,-0.6093749999999999,0.8000000000000019,0.0,-0.7722222222222226,-0.8166666666666667,-0.7410714285714282,1.065013061165015,-0.4274088541666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7632,-0.14062499999999994,0.13333333333333522,-0.6666666666666666,-0.15000000000000027,-0.14444444444444435,-0.13392857142857134,-0.2129963974401913,-0.12792968749999994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,1.265625,-1.5333333333333314,1.0,0.9611111111111109,0.9722222222222223,0.8125000000000004,0.07169312482722257,1.9423828124999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634,0.0,-0.40000000000000097,1.3333333333333333,-0.03888888888888905,-0.016666666666666313,-0.053571428571428215,1.2711845889830338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7635,-0.3906249999999999,0.7333333333333343,-0.3333333333333333,-0.45555555555555577,-0.45555555555555527,-0.401785714285714,-0.05166849987215657,-0.3119574652777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7636,0.03125000000000003,0.3333333333333333,0.0,0.016666666666666805,0.0,0.03571428571428574,0.2544987771897722,0.03081597222222226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7637,1.625,0.3333333333333333,0.3333333333333333,1.1166666666666667,1.0500000000000005,1.1160714285714288,0.6133943089277717,2.7534722222222223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7638,-0.6249999999999999,0.8666666666666695,-0.3333333333333333,-0.7833333333333334,-0.8166666666666667,-0.7410714285714282,-0.16436025686390243,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7639,0.3593750000000001,0.3333333333333333,-0.3333333333333333,0.31111111111111095,0.3222222222222223,0.3482142857142858,-0.7191291143738943,0.4067925347222224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0
7640,-0.31249999999999994,1.2666666666666657,-1.0,-0.3611111111111113,-0.3611111111111108,-0.2678571428571427,-0.5045363906378274,-0.2604166666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7641,0.46875000000000006,4.533333333333336,-0.6666666666666666,0.1999999999999997,0.08888888888888898,0.5178571428571432,5.024887488488316,0.5533854166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7642,-0.2656249999999999,0.3333333333333333,-0.3333333333333333,-0.2888888888888892,-0.30555555555555547,-0.2678571428571427,0.068549893038596,-0.2268880208333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7643,-0.7343749999999999,-1.2666666666666657,-0.3333333333333333,-0.9277777777777778,-0.9166666666666664,-0.9821428571428568,-2.4511728384353133,-0.4742838541666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7644,0.9843750000000001,0.7333333333333343,0.6666666666666666,0.7222222222222222,0.6944444444444445,0.7767857142857147,0.5514181625749356,1.3876953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7645,0.828125,-0.06666666666666761,0.3333333333333333,0.6555555555555554,0.6222222222222223,0.6339285714285717,0.332799013977895,1.109917534722222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7646,-0.31249999999999994,0.40000000000000097,0.3333333333333333,-0.3555555555555559,-0.41111111111111076,-0.3482142857142854,1.4264900682546942,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7647,-0.7031249999999999,-1.466666666666664,1.3333333333333333,-0.8888888888888893,-0.911111111111111,-0.9732142857142855,0.05390425590678673,-0.4638671874999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7648,0.3437500000000001,0.5999999999999991,-0.3333333333333333,0.27222222222222237,0.2833333333333337,0.3303571428571429,-0.0020511602954496264,0.38671875000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
7649,-0.43749999999999994,0.5333333333333362,-0.3333333333333333,-0.5333333333333333,-0.5277777777777779,-0.4910714285714284,0.8213008439643275,-0.34027777777777773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7650,0.7343749999999999,0.06666666666666761,-0.6666666666666666,0.6166666666666664,0.566666666666667,0.598214285714286,-0.3407271176510391,0.9536675347222219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7651,0.3125000000000001,0.40000000000000097,-0.3333333333333333,0.2444444444444442,0.25555555555555554,0.2857142857142859,0.3057387605381769,0.3472222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,0.015625000000000014,-0.6666666666666666,0.3333333333333333,0.03333333333333312,0.04444444444444449,-0.008928571428571237,-0.5638287188009578,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7653,1.28125,-1.6666666666666667,0.6666666666666666,0.9722222222222223,0.9833333333333337,0.8125000000000004,0.12538005669593313,1.9752604166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7654,-0.5624999999999999,-0.40000000000000097,-0.6666666666666666,-0.6611111111111114,-0.6833333333333331,-0.6875,-0.2401067638146232,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7655,0.04687500000000004,-0.06666666666666761,0.3333333333333333,0.038888888888888556,0.049999999999999926,0.04464285714285738,-0.24595468960592942,0.04654947916666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,0.48437500000000006,0.5999999999999991,-0.3333333333333333,0.37777777777777766,0.40555555555555584,0.4464285714285718,-0.19166222018426082,0.5751953125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7657,2.0781249999999996,-1.5333333333333314,1.3333333333333333,1.3666666666666667,1.3833333333333342,1.2053571428571428,0.649821732652975,3.939778645833332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7658,2.09375,-0.46666666666666384,-0.3333333333333333,1.383333333333333,1.405555555555556,1.3392857142857146,-0.8127942684444439,3.983940972222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7659,0.6093750000000002,0.20000000000000284,-0.6666666666666666,0.5055555555555556,0.516666666666667,0.5357142857142857,-0.8001884607759535,0.7574869791666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7660,0.06250000000000006,0.0,-1.0,0.055555555555555365,0.06666666666666674,0.06250000000000025,-0.34479533651933036,0.06250000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7661,0.015625000000000014,-0.3333333333333333,-0.3333333333333333,0.016666666666666805,0.03888888888888905,0.0,-0.3880293172974513,0.015299479166666727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7662,0.48437500000000006,1.0666666666666675,0.3333333333333333,0.3555555555555554,0.37222222222222223,0.455357142857143,0.37849349001913535,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7663,1.0312500000000002,-1.7333333333333343,0.3333333333333333,0.8388888888888889,0.8111111111111111,0.6607142857142855,0.24825903047475067,1.475260416666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7664,-0.4687499999999999,0.5999999999999991,-0.3333333333333333,-0.561111111111111,-0.5499999999999997,-0.5089285714285713,-0.1819106360081192,-0.3580729166666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7665,0.9375000000000001,0.13333333333333522,-0.6666666666666666,0.7,0.7333333333333336,0.732142857142857,-0.1285445924881024,1.3020833333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7666,-0.6093749999999999,-0.1999999999999981,-0.6666666666666666,-0.738888888888889,-0.7333333333333331,-0.7410714285714282,-1.033067884511922,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,-0.5781249999999999,-0.06666666666666761,-0.6666666666666666,-0.6833333333333337,-0.6777777777777777,-0.6785714285714283,-1.376657502571743,-0.4135199652777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7668,0.3125000000000001,0.8666666666666695,0.0,0.2333333333333333,0.19444444444444475,0.2857142857142859,1.2398074604518772,0.3472222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7669,-0.21874999999999983,-0.3333333333333333,0.0,-0.18888888888888883,-0.22222222222222196,-0.2232142857142857,-0.918817132805465,-0.19140624999999986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7670,0.796875,-0.6666666666666666,0.3333333333333333,0.6444444444444446,0.6611111111111114,0.5892857142857147,-0.17845139063920976,1.0569661458333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7671,0.3593750000000001,-0.9333333333333323,0.0,0.37222222222222223,0.33333333333333365,0.2767857142857143,-0.717835197875647,0.4067925347222224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
7672,-0.07812499999999989,-2.2666666666666657,0.3333333333333333,-0.011111111111111368,-0.04444444444444449,-0.19642857142857117,0.08898668619374582,-0.07324218749999988,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673,-0.45312499999999994,-0.1333333333333305,-0.6666666666666666,-0.5000000000000002,-0.5333333333333333,-0.5178571428571425,-0.24340402849761447,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7674,-0.4687499999999999,-0.46666666666666384,0.0,-0.516666666666667,-0.5166666666666666,-0.544642857142857,-0.8617208937796027,-0.3580729166666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,-0.5937499999999999,0.06666666666666761,0.0,-0.7111111111111114,-0.7444444444444445,-0.7142857142857141,-0.4432035126540163,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,-0.35937499999999994,-0.40000000000000097,-0.3333333333333333,-0.3999999999999999,-0.3944444444444445,-0.4196428571428569,0.2741069222167168,-0.29199218749999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
